"birthyear","race","gender","att","empl","inc","pid","pid.follow","ideol","ideol.follow","educ","mor.suffer","mor.care","mor.cruel","mor.comp","mor.anim","mor.kill","si.white","si.care","si.kids","si.kill","si.good","si.help","hc.group","hc.likert","hc.slider","hc.check","ev.group","ev.likert","ev.slider","ev.check","online.length","study.choice","RID","online.why","com"
1,4,2,2,4,1,1,1,1,1,12,6,5,6,6,6,2,1,3,1,5,5,1,"si.opp",5,8.2,3,"m.supp",5,9.1,5,5,2,"5fda8944-d887-d49b-692c-62038fc4dd10","To earn points to redeem for gift cards ","Wish more surveys were about the environment "
25,4,1,2,1,3,3,3,3,3,13,4,3,4,5,2,5,3,4,3,4,3,2,"control",3,8.3,3,"m.opp",3,5.6,5,5,2,"5fda889e-d694-500d-1961-7f940995dd7e","Earn points for gift cards",NA
19,2,1,2,2,1,1,1,1,1,10,1,1,1,1,1,6,1,1,6,1,1,1,"m.opp",1,10,1,"m.opp",1,10,4,1,2,"5fda88d1-d6be-add6-57db-b9556d90a295",NA,NA
57,1,2,2,4,2,1,1,1,2,10,1,1,1,6,6,6,1,1,1,1,1,6,"control",1,1,3,"si.supp",5,10,5,1,3,"5fda89a5-d48e-352e-1879-1ec2ede2224f","Interesting and fun","Great survey "
1,1,2,2,4,1,3,3,3,3,10,5,5,5,6,6,6,1,1,1,6,3,5,"si.supp",5,8.2,3,"control",5,10,5,5,1,"5fda8b25-165b-e747-16b6-45080a1e0543","for gift cards",NA
57,1,2,2,4,2,1,1,3,2,11,4,3,5,5,6,5,2,4,4,6,3,3,"si.opp",4,8.3,3,"si.opp",4,8.7,5,5,1,"5fda8a45-1770-00db-4a90-db83beb0a4a0","Fun. Good way to get gift card. ","No"
27,4,1,2,1,4,4,3,3,3,11,2,3,5,6,6,5,4,6,4,2,4,6,"m.supp",2,7.7,4,"si.supp",4,7.6,5,3,2,"5fda8a2a-9adb-3850-43ac-22990abee5b5","Meetme app",NA
29,3,2,2,2,5,2,1,2,1,12,2,4,4,5,6,5,5,3,3,5,5,4,"control",3,8,3,"m.opp",5,8.2,4,2,2,"5fda8921-2629-2bdc-3078-0daa8cb7390e","extra money",NA
46,1,2,2,2,5,2,1,2,1,12,5,5,5,5,5,3,1,5,2,3,1,5,"si.supp",1,1,3,"m.supp",4,5.5,5,5,2,"5fda8af9-82a0-4098-1bbd-aff6da4d9c88","About ten years ago.","Professional, error-free survey."
26,1,2,2,2,1,3,3,3,3,9,6,6,6,6,6,6,1,1,1,3,1,4,"si.opp",3,7,3,"si.supp",4,7.4,5,2,3,"5fda88c3-a17a-dc87-89df-fc969424d54b","For extra money that's missing due to Covid-19","I really enjoyed this survey. It wasn't too long or boring. I have literally fell asleep taking other surveys that took too long. Keep up the good work!"
1,1,1,2,4,3,3,1,3,3,8,4,2,3,3,5,5,4,2,2,4,2,3,"si.opp",3,5.8,4,"control",2,6.2,4,5,6,"5fda89fb-5f58-c546-48b9-592392cfdc31","For extra money","Nice survey and easy to understand"
15,1,2,2,1,2,3,3,1,2,9,4,3,1,5,6,6,2,6,3,1,4,4,"si.supp",4,8.7,3,"m.opp",4,7.8,5,4,2,"5fda8bce-4f2a-19a0-7c27-2346d7f53b00","01/01/2020","None"
54,1,2,2,5,2,1,2,2,2,12,1,1,1,4,6,3,3,4,3,5,2,2,"control",3,6.1,3,"control",4,6.6,5,5,6,"5fda8a0e-0466-f319-ffaf-424f5ccde204","For fun","Nice survey"
1,1,1,2,2,5,1,1,1,1,12,6,6,6,6,6,6,4,6,6,6,4,6,"si.supp",5,10,3,"control",5,10,5,5,1,"5fda8b90-83b9-8c6c-6a91-6b20ac833431","2015","None"
1,2,2,2,4,2,1,1,1,1,10,4,4,5,4,5,6,2,2,1,6,4,5,"m.opp",3,7.6,3,"si.opp",4,6,5,5,2,"5fda846d-be9a-086d-8b59-06c3c2032923","I like to learn","Thanks"
1,1,1,2,6,2,3,1,3,3,9,5,5,4,4,4,6,3,3,3,2,1,4,"si.supp",3,1,4,"m.opp",3,3.6,3,4,1,"5fda8c3e-fe57-5482-3098-4f300d4f138e","Make some passive income!","n/a"
6,3,1,2,2,7,1,2,1,1,12,6,3,4,5,5,3,3,5,4,5,4,3,"m.opp",2,6.8,6,"si.supp",2,2.9,4,3,1,"5fda8d8c-799b-086c-93ac-b1e81b8af0b6",NA,"good"
45,1,2,2,6,4,1,2,2,2,10,5,4,5,4,6,6,2,5,3,1,1,1,"m.opp",3,5.4,3,"m.opp",3,4.6,3,5,6,"5fda8d06-eda8-1911-563f-7b2763647444","10",NA
59,8,2,2,1,1,1,1,1,2,13,5,5,5,6,6,3,4,2,1,6,4,1,"control",3,7,3,"m.opp",3,5.5,5,5,5,"5fda8bf7-23b1-bc9e-1de3-7981be1266e9","To make a little money.","Hypothetical scenarios really frustrate me. In real life there are so many variables that you have to educate yourself to sort things out."
45,1,2,2,4,2,1,1,1,2,12,4,5,5,5,6,5,2,5,1,6,4,1,"si.opp",4,8.1,3,"si.opp",4,9.1,5,5,1,"5fda8c9b-39d4-e2b2-3e9b-53fa81332d4a","2008",NA
52,1,2,2,1,6,1,2,1,2,12,5,5,3,6,6,5,1,1,4,1,2,3,"si.opp",4,7.2,3,"si.opp",3,5.7,5,3,2,"5fda8c0d-4f83-6766-ecee-6c61d6583b7c","Interesting, my opinion is important",NA
34,1,2,2,1,5,1,2,1,2,12,5,5,6,6,6,4,3,6,5,4,4,3,"control",5,8.2,3,"control",5,7.4,5,5,2,"5fda8d14-4754-c121-edc4-0450101de7f0","for gift cards","none"
1,1,2,2,4,2,2,1,2,1,10,5,5,4,5,4,5,2,5,5,5,2,5,"m.supp",4,8.3,3,"control",3,6.6,5,5,2,"5fda8b51-947f-7642-8b3b-a11f9062f1fd","I enjoy them.","Good survey"
2,2,2,2,3,4,1,2,3,3,9,3,4,4,3,1,3,5,4,3,5,5,3,"control",3,6.6,2,"si.supp",3,2.7,5,5,2,"5fda8df7-50f9-e192-9acd-746fd07fd60e","2 years ago ","None"
31,1,2,2,2,5,2,1,2,1,12,3,3,5,3,3,3,1,3,3,4,2,2,"si.opp",1,1.3,3,"si.opp",2,3.9,5,5,2,"5fda89f2-fd6f-6f8f-0c83-d4b4d4e13778","To earn points towards extra money or gift cards","The questions in the first part of this survey were terrible - lacking context, “all or nothing” type situations in many cases, and did not allow for any further explanation.  Since this is from a university I suspect that the answers will be incorrectly interpreted and used to paint conservatives as cold hearted and uncaring individuals but without providing the needed context as to what questions were actually asked or how they were worded.  I don’t trust any information that comes out of leftist-run universities because you mostly deal in propaganda that skews entirely in one direction.  Even the last few questions offered no option to explain the reasoning behind the answers.  I don’t want people to not have healthcare but I know a government run plan will mean substandard care for everybody and healthcare decisions in the hands of the government leaving patients and family members with less say in their care.  That does not serve our country well as a whole.  And in terms of the pesticide question you did not provide enough detail.  Are we saying ban farmers from all pesticides or just some?  What is the evidence with the link that shows this is directly causing illnesses and deaths?  How much more will we have to pay for food?  How will poor people who can barely afford food now cope with that?  What kind of illness will that cause?"
22,1,1,2,2,3,1,2,3,1,12,3,3,2,4,4,3,4,4,4,4,3,3,"m.supp",4,6.4,3,"si.opp",4,7.2,4,2,3,"5fda8bae-510e-0ed6-cce4-42123f4a1431","it is interesting","none"
13,1,1,2,2,3,4,1,3,2,10,4,2,3,4,3,4,2,3,4,4,2,2,"control",3,4.8,2,"m.opp",3,3.3,7,1,5,"5fda8edf-16e9-19a5-d0c8-084294ab1056",NA,"None whatsoever "
47,1,1,2,4,5,1,1,1,1,12,6,5,6,6,6,5,2,5,5,2,2,4,"m.supp",2,5.2,3,"si.supp",5,9.7,5,5,2,"5fda8c95-1825-8ea3-b481-c323bee8a0c4","I like my voice/opinion heard","I am not for medicare for all, but am for insurance for all..the explanation of the healthcare is deceiving to me."
43,2,2,2,6,1,2,1,2,2,9,6,6,6,5,6,5,4,6,5,6,5,6,"control",4,3.7,3,"si.opp",2,2.8,5,5,1,"5fda8d5f-cd1c-e074-1ceb-df4dd6a6563c","I needed extra money. ",NA
47,1,1,2,2,6,3,3,2,2,12,4,4,4,4,6,5,4,5,4,6,3,5,"m.opp",3,5.8,3,"m.supp",3,5.8,5,1,6,"5fda8e55-f5c5-f0e2-7b7f-bbe3ef4efdb4","A way to get points",NA
45,1,1,2,2,5,3,1,2,2,12,5,5,6,4,3,5,1,3,2,5,1,2,"si.supp",4,7.3,3,"m.supp",2,3.7,5,5,2,"5fda8da5-a5f8-637d-c183-840ff376f253","for points and to give opinions",NA
1,8,2,2,4,3,4,3,2,1,9,1,2,3,4,6,2,3,5,4,6,4,4,"si.opp",3,7.1,6,"m.opp",5,10,5,1,6,"5fda8a53-bbcd-5f46-0aa3-5df10dd891d3","Rewards","Climate change is very serious "
1,4,2,2,1,1,1,1,3,3,9,4,3,4,4,3,5,3,4,5,4,4,4,"control",3,5,4,"m.supp",3,5,3,2,6,"5fda8df8-6224-975c-d2ad-885233379b3d","To earn money","Thank you "
38,1,2,2,2,5,1,1,3,3,10,5,5,6,5,6,6,2,2,2,4,2,1,"control",3,5.2,3,"control",4,5.6,5,5,2,"5fda8fbc-4ee2-c6ac-820b-9ff2529d69a8","I found it interesting ",NA
45,1,1,2,1,7,2,1,2,2,12,1,1,6,6,6,6,6,6,6,6,6,6,"si.supp",4,6.6,3,"m.opp",1,1,5,5,6,"5fda8ffd-a45b-2902-d9ca-db7cee978815","Pass the time","None "
23,1,1,2,2,7,1,1,2,1,13,5,5,5,6,6,6,6,6,6,6,5,6,"si.supp",5,8.7,6,"si.opp",5,8.2,7,2,4,"5fda8f53-c053-35a8-4fb5-b245114cc9d5","yeah much more better","yeah i live in us"
43,1,1,2,4,7,1,1,1,1,13,3,4,4,5,5,4,4,6,4,4,4,4,"control",3,7.3,3,"control",5,9.1,5,5,2,"5fda9018-fa88-8e20-45fe-9b60cf696ca1","i like to get the points/rewards",NA
33,4,2,2,1,5,3,2,3,1,13,5,5,4,5,5,3,2,5,2,5,2,5,"si.supp",5,10,3,"control",4,9.1,5,4,1,"5fda8fdd-b959-1f41-f5d1-3fe98dd6e86a","earn points","None"
41,4,2,2,2,3,1,2,1,2,12,6,4,5,6,6,6,1,2,1,1,1,1,"si.opp",3,6.2,3,"m.opp",4,6.4,5,3,5,"5fda8fca-8c77-48f6-76b1-4166ae60aac6","Just for fun","Na"
7,1,2,2,1,3,2,1,2,2,9,5,3,4,5,6,5,2,5,4,3,1,4,"si.supp",4,5.2,3,"si.supp",5,8.3,5,5,1,"5fda8ffb-d2a6-5da9-e3a2-287fb5fc1a8e","To make extra money to put in savings ","Great questions! "
1,3,2,2,2,2,1,2,1,2,9,4,4,4,4,3,4,2,6,2,6,5,6,"si.opp",3,8.6,3,"m.supp",4,8.6,5,1,1,"5fda90f3-af13-f3d1-1eca-9dfc7a5371f0","Extra money for presents to buy for family",NA
28,4,2,2,2,3,1,1,3,1,14,6,4,6,6,6,2,1,6,3,5,2,4,"si.opp",5,9,3,"si.supp",5,9.9,5,3,6,"5fda9037-7272-f039-8a58-c0c0fef172be","to gain rewards",NA
1,4,2,2,1,7,1,1,1,2,14,4,4,4,5,6,6,4,6,3,5,4,4,"m.opp",3,7.8,3,"si.supp",4,8.8,5,5,3,"5fda8f91-94cd-7766-a000-4a8a5d788bbc","2010","na"
47,1,2,2,4,4,3,2,1,2,12,4,4,4,5,5,5,3,5,4,4,2,2,"control",5,9.5,3,"si.supp",4,8,5,5,2,"5fda9242-7619-6ec1-9f90-c7cc6492eba9","to get points to redeem for gift cards",NA
1,1,2,2,5,1,2,2,3,3,9,1,1,1,2,2,2,1,6,3,1,1,6,"control",3,5.2,4,"control",3,5,3,2,4,"5fda923b-12e8-6c61-8ad9-283056408f25","Need the money ",NA
1,1,1,2,2,7,2,2,2,2,13,4,4,5,5,5,5,3,3,1,4,3,2,"m.opp",4,6.1,3,"si.supp",4,6.3,5,4,2,"5fda9214-e17e-f8d7-c787-bdd39c97e926","For fun and to provide feedback","Nothing noted"
41,1,2,2,2,6,3,2,1,2,12,5,6,6,6,6,5,2,5,2,2,2,2,"si.opp",5,9.1,3,"si.opp",5,9.1,5,5,2,"5fda9067-5224-95a1-9c2f-c25805648fa1","For rewards",NA
17,1,1,2,2,6,3,2,1,2,13,4,5,6,5,4,6,6,6,5,5,5,4,"si.opp",1,7.7,3,"si.opp",2,7.9,3,4,5,"5fda8fc6-d050-b9c0-6692-480bbabf9db5",NA,"none"
40,1,1,2,2,3,3,1,2,1,12,5,5,6,4,5,1,2,5,5,6,4,4,"si.supp",1,9,3,"si.supp",4,8.1,5,5,2,"5fda9229-d7b3-f131-a64b-e9f55ecd2d7e","To make extra money",NA
1,6,1,2,1,1,1,1,1,1,12,5,5,6,6,6,6,5,6,5,5,5,6,"m.supp",5,9.2,3,"si.opp",5,8.8,2,2,3,"5fda9247-7bd8-4991-f9dd-a788cc44e085","I want to earn money","I like questions"
44,4,2,2,2,7,2,2,2,2,15,5,4,5,6,5,6,2,6,5,2,4,2,"control",4,7.3,3,"si.opp",2,4.3,5,5,2,"5fda9187-1af9-a5f8-228d-da8c1676b42a","To earn points.","none"
10,8,1,2,3,3,3,3,3,3,13,4,4,4,4,4,3,4,4,4,4,4,4,"si.opp",4,4.6,4,"m.supp",4,5.2,4,2,6,"5fda9416-1ba5-8f34-a8a2-97e56e917aea","Nothing to say about this ","Nothing to say about this "
1,1,1,2,1,3,2,2,2,2,10,6,6,5,6,5,6,1,1,1,5,1,3,"si.opp",4,8.2,3,"si.opp",5,9.4,5,5,3,"5fda93da-179b-7f32-b364-05ac89177d0f","Interesting way to spend time","Interesting survey"
37,1,2,2,1,2,1,1,1,2,10,4,4,5,5,6,5,3,4,1,2,4,2,"control",5,8.3,3,"control",5,9.1,5,5,6,"5fda9373-c387-6cc0-d59d-70d297fb6e62","for rewards",NA
22,2,2,2,3,1,1,2,3,2,10,4,3,3,6,6,6,3,4,4,3,4,4,"si.opp",3,5.5,3,"m.opp",3,5.6,7,2,6,"5fda9447-e721-05f7-ba6a-4004ef1ba7fc","Dont know ","None "
35,1,2,2,2,1,3,2,1,2,9,5,3,5,4,6,5,1,4,3,4,1,4,"m.opp",4,8,3,"m.supp",4,7.2,5,5,1,"5fda9428-cea5-6aae-58fd-13936d48f1ab","For fun","Loved this one"
49,1,2,2,4,4,1,1,3,1,13,5,4,5,5,5,3,4,4,4,6,3,2,"si.opp",5,9.1,3,"si.opp",4,7.3,5,5,1,"5fda81ae-d5e3-2989-9117-d34fe4746ea5","fun","none"
6,6,2,2,6,1,3,1,2,2,9,4,4,4,4,6,6,1,1,1,2,1,1,"si.supp",3,5.2,1,"m.supp",3,6.7,5,1,5,"5fda93ea-abe3-1667-197f-fa89eec69937","Swagbucks",NA
29,1,2,2,2,7,3,3,1,2,13,4,4,5,5,5,4,5,4,3,4,4,3,"si.supp",2,1.9,3,"control",4,6.1,5,5,2,"5fda958a-7480-171c-9f3d-491f7f707d85","I like to give my opinions on various subjects.",NA
25,4,1,2,1,2,1,2,3,3,11,2,2,3,4,6,6,3,4,3,3,2,4,"m.supp",4,7.8,3,"si.opp",5,10,5,5,2,"5fda95ce-7390-e1c9-8a9f-ce74dd055c27","rewards",NA
37,2,2,2,2,3,2,1,2,2,10,6,6,6,6,6,3,1,1,1,4,1,2,"m.opp",3,8.2,3,"si.opp",4,5.5,5,5,2,"5fda94ef-0c6c-0b82-4129-4926482cf770","To voice my opinion and for the money",NA
30,1,1,2,1,6,2,1,2,1,12,3,3,3,3,6,1,5,6,2,6,2,2,"m.supp",4,8.4,3,"si.opp",2,1.5,5,3,2,"5fda95b2-8f4f-57ca-d9f4-a16f2d41696c","Earn extra cash",NA
20,2,2,2,1,2,1,1,3,1,10,3,4,4,5,4,2,4,5,3,4,4,4,"m.opp",3,6.9,3,"si.opp",3,5.5,5,3,5,"5fda9536-bfe1-8dd0-7345-1de2535a3b86","Aug 2020","None"
16,2,2,2,6,3,1,1,1,1,10,3,3,5,5,4,2,5,5,6,5,6,6,"m.opp",5,9.5,3,"m.opp",5,9.1,5,5,1,"5fda8dd3-1710-5f20-d600-d820bc3a39d5","2015",NA
38,2,1,2,1,2,1,1,1,1,9,1,1,3,6,6,3,3,3,6,6,3,4,"control",5,9.1,3,"si.opp",1,2.7,5,4,2,"5fda9631-df30-54a2-0b17-5dc6d85ef626","Extra income ","Cool survey "
1,1,2,2,1,2,2,2,2,2,12,6,6,6,6,6,6,2,2,2,6,5,1,"control",3,5,3,"control",4,8,5,1,6,"5fda9688-760e-f408-6ae4-b6d5c213bc2c","Work PT and gives me something to do to keep my brain going; they're fun and earn gift certificates",NA
23,4,1,2,2,4,4,3,3,3,15,3,4,3,4,6,3,4,6,3,3,4,4,"si.opp",3,5.9,3,"m.opp",3,4.5,3,5,2,"5fda96c5-bacd-06f3-c2bd-674814a148a3","it is fun and can let me get a bit earnings.","none"
12,1,2,2,6,3,4,1,3,3,5,5,6,6,6,6,3,3,2,3,5,4,3,"si.opp",4,5.3,3,"si.supp",5,7.5,5,5,2,"5fda9438-24f6-eace-3d9f-eb232301087e","I needed money",NA
1,1,2,2,2,2,3,2,1,2,10,5,3,5,5,6,5,3,2,4,4,4,2,"m.opp",2,4.3,3,"si.opp",4,6.3,5,2,2,"5fda96ef-5795-3a69-f711-1247738e2fa1","To get gift cards while I was out of work","No. Thank you for the opportunity."
1,1,1,2,6,1,1,1,2,2,9,1,1,1,2,2,2,3,6,3,1,1,1,"m.supp",3,4.1,3,"si.supp",3,4.6,3,5,6,"5fda982a-4d12-9433-abac-e310883ac9b0","N\A","Nothing"
17,3,2,2,2,2,1,2,3,3,11,4,4,4,5,5,5,5,5,5,5,5,5,"si.supp",3,5.1,3,"si.opp",3,5.4,6,5,2,"5fda98f4-5287-71ea-52fb-b29b191a742f","Earn rewards ","No comment "
33,1,1,2,4,4,2,1,2,2,10,1,1,1,5,6,3,1,6,1,6,1,1,"si.opp",3,5.5,3,"m.supp",5,8.2,5,5,6,"5fda902b-1a56-67e9-97d8-8acaba6d4a18","Points for Mypoints program",NA
22,1,1,2,2,6,2,1,2,1,12,5,5,6,6,5,5,6,6,6,6,6,6,"control",1,1,4,"control",4,8,4,1,1,"5fda9b7b-9877-b5d5-a75a-ffb8e07d40ba","Extra money",NA
28,1,1,2,2,7,3,1,2,2,9,3,3,3,4,4,3,4,3,3,5,3,4,"m.supp",3,6.7,3,"si.opp",4,6,3,5,2,"5fda9bb4-2a08-ce4e-1ef7-0878f9c7a3d1","like to give my opinion ",NA
1,1,1,2,2,2,3,2,1,1,9,5,6,5,6,6,5,5,4,6,1,3,3,"si.opp",5,8.5,3,"control",5,9.9,5,4,1,"5fda8243-f4b5-a60c-9e81-2cbaaebb3870","Extra income","None"
22,2,2,2,2,7,1,1,3,2,15,6,6,6,6,4,5,4,5,2,4,1,2,"si.opp",5,9,3,"si.supp",3,5.5,5,5,3,"5fda9c4c-1aa8-9139-7c07-537aebea12c0","2013","no"
26,1,2,2,2,7,1,1,1,2,13,5,2,3,5,6,5,2,1,2,4,3,1,"si.opp",4,6.6,3,"si.supp",4,6.9,5,5,2,"5fda97d7-20de-23dc-649d-647f33bcf973","To make extra money",NA
46,1,1,2,1,5,1,1,1,2,12,6,6,6,6,6,1,1,1,1,6,1,1,"si.opp",1,1.1,3,"si.opp",3,2.1,5,5,2,"5fda96ee-33d6-dbab-47de-d7106c13a711","I wanted to expression my opinions and get some incentives.","It's difficult to know how good or bad the idea is when it's not known how trustworthy the background info is, such as when people say that pesticides are hurting people, how objective/scientific are the people saying this?"
35,1,1,2,2,3,3,1,2,1,10,1,2,5,5,4,1,2,5,1,6,4,3,"control",1,1,3,"si.supp",3,5,5,2,1,"5fda9b7c-ec68-f860-18c5-a3e01be5e996","Easy way to earn a few extra dollars",NA
6,3,2,2,6,4,1,1,1,1,9,4,3,4,4,4,4,4,4,4,4,5,4,"si.opp",3,5.7,4,"si.supp",3,6.3,4,3,3,"5fda98e4-c51e-6875-e478-4ed010464449","Compensation ","No"
19,2,2,2,1,3,3,3,3,3,13,3,2,5,3,4,3,3,1,1,5,2,1,"control",4,6,3,"si.opp",2,3.6,5,5,2,"5fda9ce5-6a26-0f35-84ed-32bf6b920b12","As a way to earn rewards.",NA
17,1,1,2,2,3,3,3,3,3,11,1,1,6,5,6,1,3,5,5,6,2,3,"si.opp",4,5.9,3,"si.supp",5,10,5,5,6,"5fda9d87-dbee-defb-b488-71134c852d54","I got hurt at work and needed Income while my previous employer tried to screw me royally. ",NA
6,2,2,2,6,1,1,1,1,2,11,5,4,5,5,5,3,5,4,4,5,5,5,"si.opp",2,6.9,3,"si.opp",1,2.5,5,4,3,"5fda9d30-65e2-8a25-3f82-b8554c523da4","To get rewards and to be honest i enjoy it, i like being in the know",NA
36,8,2,2,1,1,1,1,1,1,13,3,2,3,6,6,1,1,6,4,6,4,3,"si.supp",1,1.2,3,"si.supp",1,1.2,5,4,2,"5fda9d9c-cafa-72f0-7ad1-af1dc4156cdc","It’s fun","Abortion kills children"
22,2,2,2,2,3,1,1,1,2,11,4,3,3,4,4,5,4,4,4,3,5,4,"control",4,7.3,3,"si.supp",3,5.4,6,4,1,"5fdaa169-a288-e12d-0950-9dff3906f5b2","it is fun","it was good"
13,1,2,2,2,4,1,1,1,1,12,5,5,5,6,6,6,3,5,2,5,5,5,"control",5,10,3,"si.supp",5,8.1,4,1,1,"5fdaa39a-d16d-4ad4-7795-83a943fc9617","merak ettiğim konular ve heyecan",NA
15,1,1,2,2,4,3,2,2,2,9,3,4,1,5,2,4,5,2,1,4,2,1,"si.supp",3,5.6,4,"m.supp",4,1,6,3,3,"5fdaa409-7e03-f8e8-537d-efe65ba499dc","Because ",NA
1,1,1,2,2,7,2,1,2,1,9,4,6,6,5,6,1,2,6,4,6,3,4,"si.opp",1,1.5,3,"si.supp",4,6.8,5,5,1,"5fdaa3c2-aeb2-a30d-4ab8-58edb3187e9d","Because they are fun ",NA
1,2,2,2,2,2,4,2,1,2,11,5,6,5,6,6,3,1,2,3,4,1,1,"si.opp",4,7.7,3,"si.supp",5,9.3,5,3,5,"5fdaa23b-fdf6-63ae-2a7e-d16b7df837fb","Is an option I one of the online games that I play to get rewards",NA
13,1,1,2,2,4,2,2,3,3,13,4,4,6,4,3,5,5,3,5,5,2,4,"m.opp",4,7.2,3,"si.opp",3,4.3,5,2,2,"5fdaa55e-c031-fc72-1a63-28fd2f7d5c87","for rewards",NA
1,1,1,2,6,2,1,2,2,2,14,5,4,3,2,2,3,3,3,4,3,3,3,"si.opp",3,6.1,4,"si.opp",3,5.4,3,2,4,"5fdaa525-45a3-8266-a1c3-28d78848c0c5","For fun","None"
22,2,2,2,3,1,3,2,3,3,10,6,6,6,5,6,6,3,6,2,6,3,4,"m.opp",5,8.5,3,"si.opp",4,6.9,5,5,1,"5fdaa257-e56a-dee1-7f04-9f81a20156b6","Earn rewards",NA
1,2,1,2,1,3,1,1,1,1,5,3,2,1,3,3,3,4,3,2,2,2,2,"control",3,6.1,4,"si.opp",1,4.4,3,2,3,"5fdaa817-8ad6-7ba7-2f77-632700127c4c","Jobless ","More survey money "
23,1,1,2,1,4,2,2,2,2,10,3,3,3,3,2,4,2,5,5,4,4,4,"si.supp",2,3.8,7,"control",3,5.4,4,5,1,"5fdaa960-8acd-b1fc-441b-56130d32f712","Extra cash",NA
28,1,1,2,2,4,3,3,3,3,13,6,5,5,6,5,5,1,6,3,6,1,5,"si.opp",3,5.5,4,"m.supp",3,6.6,5,5,3,"5fdaa970-6e8b-637f-f7ed-e1c3d6094208","To earn rewards",NA
17,1,1,2,2,6,2,2,3,3,13,1,2,3,4,5,3,4,5,3,3,3,5,"si.supp",2,3.7,4,"m.supp",4,5.4,5,5,4,"5fdaaa7a-771b-2965-9d4b-0c0755894f7b","2017","none"
10,2,2,2,2,2,2,2,2,2,11,5,2,5,4,1,3,2,3,6,1,3,4,"m.opp",2,4.3,3,"m.opp",3,4,5,2,6,"5fdaaae9-2a7b-23cb-e7bc-cea091db51b9","Earn extra money ",NA
16,1,1,2,2,3,3,2,3,1,12,3,3,4,5,5,3,2,5,4,3,2,4,"si.opp",3,6.3,3,"si.opp",3,5.1,5,5,2,"5fdaaaa7-8b2b-8687-9547-110a8ed4a069","Kill time, make money","I like some parts of the ideas presented but not other parts"
12,1,1,2,2,6,3,2,3,1,12,4,4,5,5,6,5,3,6,5,5,5,4,"si.opp",4,6.5,3,"control",5,9.6,5,5,2,"5fdaab43-d5e2-817b-fc72-1f346bf3de90","I wanted a way to earn a little extra money ",NA
18,8,1,2,6,1,4,3,3,3,8,6,6,6,6,6,6,1,2,1,1,1,1,"si.opp",1,1,3,"si.opp",5,9.3,5,3,6,"5fdaad86-6e10-e33e-3d59-698851605360","None of your business","No comment"
31,1,1,2,1,4,1,1,2,1,11,4,4,4,4,4,4,4,4,4,4,4,4,"si.supp",4,8.4,4,"si.supp",4,8.3,2,1,4,"5fdaaee5-d40f-8c3c-b63b-33b95463361e",NA,"Everything is good "
34,1,1,2,2,7,2,1,2,1,13,2,3,5,4,6,3,2,5,6,5,3,5,"si.opp",1,1.4,3,"si.opp",3,5.6,5,2,1,"5fdaaefd-2791-86ea-d186-5ed01a7ecb8e","Money ","No"
13,1,1,2,1,6,2,1,1,1,14,5,5,6,4,6,5,5,6,6,6,6,4,"m.opp",1,9.2,6,"m.opp",1,8.1,2,2,2,"5fdaa122-ffb3-27fb-09cf-654095262dcb","start","i like"
1,1,1,2,2,5,1,2,2,2,12,6,5,6,6,6,6,2,2,1,2,2,2,"m.opp",4,7.2,3,"si.supp",4,9.4,5,4,4,"5fdaafd0-0e4e-7adb-0b79-217eb373bb38","I like sharing my opinions. I like receiving points towards gift cards. I find many of the survey topics interesting",NA
16,1,1,2,2,3,2,2,2,2,9,6,6,6,6,6,6,1,6,1,4,1,6,"m.opp",3,5.3,3,"control",3,5.6,5,1,1,"5fdab04e-8ad8-b76a-f665-f719a994c834","To earn ",NA
22,3,1,2,2,4,3,1,2,2,12,5,6,5,6,6,6,2,4,3,6,3,4,"m.opp",4,6.6,3,"si.supp",4,7.3,5,3,1,"5fdab0b9-8e3f-74f2-034d-c3fcecc3547c","I was looking at extra income during lockdown","thoroughly enjoyed taking this survey"
25,3,1,2,1,2,3,1,2,2,9,5,4,5,6,6,1,1,4,3,6,3,4,"control",1,1,3,"si.supp",3,4.4,5,5,1,"5fdab5fe-37a7-b1b3-256b-952e74dcd585","To make money","None"
25,3,1,2,1,2,3,1,2,2,9,5,4,5,6,6,1,1,4,3,6,3,4,"control",1,1,3,"si.supp",3,4.4,5,5,1,"5fdab5fe-37a7-b1b3-256b-952e74dcd585","To make money","None"
12,1,1,2,2,3,3,1,2,2,13,1,2,3,3,6,4,4,6,6,6,6,6,"m.supp",2,6.4,3,"control",4,7.2,5,2,2,"5fdab718-f1ac-18d7-6eb4-3a3fb6d8dd18","make some money to invest","do more of these"
16,1,1,2,1,2,2,1,2,1,9,4,4,2,5,6,5,1,5,1,6,3,3,"si.opp",2,4.8,3,"si.supp",4,5,5,1,3,"5fdab65d-73ab-25e8-61ce-b8ba66584bce","mainly to receive IMVU credits","I think the questions are important    and relevant  to the issues in America"
20,1,1,2,6,1,4,3,3,3,10,6,6,6,6,6,6,6,6,6,6,6,6,"m.opp",5,1,7,"si.supp",5,1,7,5,6,"5fdab916-de03-d822-8d45-ccb1de6b88e8","Earn",NA
32,1,1,2,2,4,1,2,3,2,10,5,5,6,6,6,6,1,2,3,6,1,1,"si.opp",3,7.2,3,"si.supp",4,8.2,5,1,2,"5fdab82b-9bda-abd5-37c8-0ec716917e68","Gift cards",NA
